lang	ad	ad_seconds	wad	wad_seconds	dem	synt_pos	anim	role	anaphor_device	anaphor_form	anaphor_referent	anaphor_start	anaphor_end	anaphor_sentence_transcription	anaphor_sentence_translation	previous_device	previous_form	previous_referent	previous_start	previous_end	previous_mention	previous_sentence_transcription	previous_sentence_translation	previous_explicit_device	previous_explicit_form	previous_explicit_referent	previous_explicit_start	previous_explicit_end	previous_explicit_mention	previous_explicit_sentence_transcription	previous_explicit_sentence_translation	filename	length_words
kna	6	1.1002297980626423	6	1.1002297980626423	DIST	ADNOM	ANIM	protagonist	DIST_NP	ti edemi	man	85.04552995983742	85.4318755012387	ti edemi uula saʔ eqeč'ur gʲaɢɨd	этот человек сверху вних спустившись посмотрев	DIST_COMPLEX_NP	ti χɨˤr kʲaqlawad edemijed	man	82.53601699370878	83.94530016177478	>1	ti χɨˤr kʲaqlawad edemijed bejda xuʔ	прямо мимо этого человека собирающего груши	DIST_COMPLEX_NP	ti χɨˤr kʲaqlawad edemijed	man	82.53601699370878	83.94530016177478	>1	ti χɨˤr kʲaqlawad edemijed bejda xuʔ	прямо мимо этого человека собирающего груши	kna_pears_rhn_12.TextGrid	187
kna	23	9.713319736352787	23	9.713319736352787	PROX	ADNOM	ANIM	protagonist	PROX_NP	mi χɨnimešdɨ	boys	91.042843867154	91.61358159876951	mi χɨnimešdɨ ǯibra gʲaːɢɨr argara šuw haʔasijden ǯac'ɨr	этим детям вслед доолго глядя остается не зная что делать	SELF	ǯudɨ	boys	81.04415526499346	81.32952413080122	>1	i duruʔurad ǯudɨ raˤqna	и пошли своей дорогой	SELF	ǯudɨ	boys	81.04415526499346	81.32952413080122	>1	i duruʔurad ǯudɨ raˤqna	и пошли своей дорогой	kna_pears_rhn_12.TextGrid	187
kna	10	5.37824926539794	10	5.37824926539794	PROX	INDEP	ANIM	protagonist	PROX	min	man	39.15693001709381	39.345712497551254	Χɨˤrbɨr kʲaq'laad momenta min... xib minowdɨ ruura χ1ibɨd t'ak.	за то время как он начал срывать груши у него напонилось три корзины	NP	q'aˤsdɨ ... bobodide	man	32.26842090803635	33.77868075169587	1	q'aˤsdɨ ... bobodide kʲaq'laara ula χukara χɨˤrbɨr.	старый дед срывает с дерева груши	NP	q'aˤsdɨ ... bobodide	man	32.26842090803635	33.77868075169587	1	q'aˤsdɨ ... bobodide kʲaq'laara ula χukara χɨˤrbɨr.	старый дед срывает с дерева груши	kna_pears_shk_10.TextGrid	544
kna	2	0.2502465438621897	2	0.2502465438621897	PROX	INDEP	ANIM	protagonist	PROX	minowdɨ	man	39.595959041413444	39.95157255111234	Χɨˤrbɨr kʲaq'laad momenta min... xib minowdɨ ruura χ1ibɨd t'ak.	за то время как он начал срывать груши у него напонилось три корзины	PROX	min	man	39.15693001709381	39.345712497551254	>1	Χɨˤrbɨr kʲaq'laad momenta min... xib minowdɨ ruura χ1ibɨd t'ak.	за то время как он начал срывать груши у него напонилось три корзины	PROX	min	man	39.15693001709381	39.345712497551254	>1	Χɨˤrbɨr kʲaq'laad momenta min... xib minowdɨ ruura χ1ibɨd t'ak.	за то время как он начал срывать груши у него напонилось три корзины	kna_pears_shk_10.TextGrid	544
kna	10	3.9082093253893646	10	3.9082093253893646	DIST	ADNOM	INANIM	secondary character	DIST_NP	ti χɨˤrbɨr	pears	42.117262154425134	42.635316403122296	T'akbɨr ti χɨˤrbɨr ilxed korzina kaldɨ wii,	корзина, обычная корзина в которую груши собирают	NP	Χɨˤrbɨr	pears	37.827097577877694	38.20905282903577	>1	Χɨˤrbɨr kʲaq'laad momenta min... xib minowdɨ ruura χ1ibɨd t'ak.	за то время как он начал срывать груши у него напонилось три корзины	NP	Χɨˤrbɨr	pears	37.827097577877694	38.20905282903577	>1	Χɨˤrbɨr kʲaq'laad momenta min... xib minowdɨ ruura χ1ibɨd t'ak.	за то время как он начал срывать груши у него напонилось три корзины	kna_pears_shk_10.TextGrid	544
kna	7	3.4626653124524154	7	3.4626653124524154	MED	ADNOM	INANIM	secondary character	MED_NP	ha t'akɨlma	basket	45.4919807685187	45.939790373324726	ha t'akɨlma ara Jahmiš minowa haara χɨˤrbɨr.	в эти корзины он собирает груша	NP	T'akbɨr	basket	41.62979904393542	42.029315456066286	>1	T'akbɨr ti χɨˤrbɨr ilxed korzina kaldɨ wii,	корзина, обычная корзина в которую груши собирают	NP	T'akbɨr	basket	41.62979904393542	42.029315456066286	>1	T'akbɨr ti χɨˤrbɨr ilxed korzina kaldɨ wii,	корзина, обычная корзина в которую груши собирают	kna_pears_shk_10.TextGrid	544
kna	15	6.7861178505395685	15	6.7861178505395685	PROX	INDEP	ANIM	protagonist	PROX	minowa	man	46.73769040165191	46.95281462356853	ha t'akɨlma ara Jahmiš minowa haara χɨˤrbɨr.	в эти корзины он собирает груша	PROX	minowdɨ	man	39.595959041413444	39.95157255111234	>1	Χɨˤrbɨr kʲaq'laad momenta min... xib minowdɨ ruura χ1ibɨd t'ak.	за то время как он начал срывать груши у него напонилось три корзины	PROX	minowdɨ	man	39.595959041413444	39.95157255111234	>1	Χɨˤrbɨr kʲaq'laad momenta min... xib minowdɨ ruura χ1ibɨd t'ak.	за то время как он начал срывать груши у него напонилось три корзины	kna_pears_shk_10.TextGrid	544
kna	3	0.8209842754777128	3	0.8209842754777128	PROX	INDEP	ANIM	protagonist	PROX	minowɨs	boy	76.1129956453212	76.48178002574969	χɨnɨχ jirq'ɨr welisopedakan minowɨs hɨgara hišir sifta sa eč lewšus, sa χɨˤr lewšus xur.	подъехав на велосипеде мальчик захотел взять сперва одно яблоко, одну грушу	NP	χɨnɨχ	boy	74.84859205528068	75.2920113698435	>1	χɨnɨχ jirq'ɨr welisopedakan minowɨs hɨgara hišir sifta sa eč lewšus, sa χɨˤr lewšus xur.	подъехав на велосипеде мальчик захотел взять сперва одно яблоко, одну грушу	NP	χɨnɨχ	boy	74.84859205528068	75.2920113698435	>1	χɨnɨχ jirq'ɨr welisopedakan minowɨs hɨgara hišir sifta sa eč lewšus, sa χɨˤr lewšus xur.	подъехав на велосипеде мальчик захотел взять сперва одно яблоко, одну грушу	kna_pears_shk_10.TextGrid	544
kna	32	15.02202338377353	64	31.841659281893556	DIST	INDEP	ANIM	protagonist	DIST	tin	man	81.49818540380882	81.82745717204854	Ǯibra fikɨr hawɨr tin läna hukur hagujne,	потом подумав, увидев что тот  смотрит на вверх	ZERO	leq'eč'ud	man	66.38835621517136	66.47616202003529	>1	Lä leq'eč'ud,	наверх поднявшись	SELF	ǯudɨ	man	49.29213203172997	49.65652612191526	>1	Lä leč'ur xura tiь ginijii ǯudɨ fart'uk',	когда поднимается при нем есть фартуг	kna_pears_shk_10.TextGrid	544
kna	14	6.1925786837265235	27	11.139872213829037	PROX	INDEP	ANIM	protagonist	PROX	Minow	boy	87.62165223957872	87.97287545903443	Minow lebšur t'ak jiǯ lešur,	он берет саму корзинувзяв ее	ZERO	hawɨr	boy	81.36321920220425	81.4290735558522	>1	Ǯibra fikɨr hawɨr tin läna hukur hagujne,	потом подумав, увидев что тот  смотрит на вверх	PROX	minowɨs	boy	76.1129956453212	76.48178002574969	>1	χɨnɨχ jirq'ɨr welisopedakan minowɨs hɨgara hišir sifta sa eč lewšus, sa χɨˤr lewšus xur.	подъехав на велосипеде мальчик захотел взять сперва одно яблоко, одну грушу	kna_pears_shk_10.TextGrid	544
kna	2	0.6497629559930544	21	10.912992478168547	PROX	INDEP	ANIM	protagonist	PROX	mid	boy	98.88586793720297	99.07904070790362	q'uˤhuˤra mid tiь, ǯudɨ χalɨχdanabaj.	едет он обратно, в сторону своего дома	ZERO	lixir	boy	98.1526894665892	98.23610498120992	>1	T'ak lešur, bagažnika uu lixir,	взяв корзину поставив ее на багажник	PROX	Minow	boy	87.62165223957872	87.97287545903443	>1	Minow lebšur t'ak jiǯ lešur,	он берет саму корзинувзяв ее	kna_pears_shk_10.TextGrid	544
kna	7	2.74195042110604	7	2.74195042110604	PROX	INDEP	ANIM	protagonist	PROX	minuw	boy	103.0634432678342	103.44100822874908	Dagul hɨɨra man [R faktičeski] minuw lešurne mid.	украл он получается фактически	SELF	ǯudɨ	boy	100.11514920529794	100.32149284672816	>1	q'uˤhuˤra mid tiь, ǯudɨ χalɨχdanabaj.	едет он обратно, в сторону своего дома	SELF	ǯudɨ	boy	100.11514920529794	100.32149284672816	>1	q'uˤhuˤra mid tiь, ǯudɨ χalɨχdanabaj.	едет он обратно, в сторону своего дома	kna_pears_shk_10.TextGrid	544
kna	13	5.525684568342527	18	7.464488139860876	PROX	INDEP	INANIM	secondary character	PROX	mid	basket	103.82296347990716	104.01174596036459	Dagul hɨɨra man [R faktičeski] minuw lešurne mid.	украл он получается фактически	ZERO	Ø	basket	98.23610498120992	98.29727891156463	>1	T'ak lešur, bagažnika uu lixir,	взяв корзину поставив ее на багажник	NP	T'ak	basket	96.16969285958884	96.35847534004628	>1	T'ak lešur, bagažnika uu lixir,	взяв корзину поставив ее на багажник	kna_pears_shk_10.TextGrid	544
kna	4	1.4996391757763945	4	1.4996391757763945	PROX	INDEP	ANIM	protagonist	PROX	minow	boy	104.94064740452548	105.22162598009004	Χɨˤrbɨr minow dagul hɨɨra.	груши он украл	PROX	minuw	boy	103.0634432678342	103.44100822874908	>1	Dagul hɨɨra man [R faktičeski] minuw lešurne mid.	украл он получается фактически	PROX	minuw	boy	103.0634432678342	103.44100822874908	>1	Dagul hɨɨra man [R faktičeski] minuw lešurne mid.	украл он получается фактически	kna_pears_shk_10.TextGrid	544
kna	39	19.27961584122191	39	19.27961584122191	DIST	ADNOM	ANIM	protagonist	DIST_NP	Tin bobodidɨs	man	106.06498721125608	106.61816378189882	Tin bobodidɨs χabar adiš.	там дед даже не знает об этом	NP	q'aˤsdɨ bobodid	man	86.03902202869081	86.78537137003417	>1	[tu...] u χɨˤr kʲaq'lawa tinbaj hukura edemi, q'aˤsdɨ bobodid.	наверху срывая груши тот человек отвлекся, старый дед	NP	q'aˤsdɨ bobodid	man	86.03902202869081	86.78537137003417	>1	[tu...] u χɨˤr kʲaq'lawa tinbaj hukura edemi, q'aˤsdɨ bobodid.	наверху срывая груши тот человек отвлекся, старый дед	kna_pears_shk_10.TextGrid	544
kna	1	1.1502560437174338	1	1.1502560437174338	MED	ADNOM	INANIM	secondary character	MED_NP	Ha dahras	stone	124.38879346889064	124.8980671371014	Ha dahras welisoped xura jɨˤwχɨˤr, welisoped xa luwurkara jüǯ xa lukur,	ударившись в этот камень велосипед падает и он тоже вместе с ним	NP	dahar	stone	122.83024043255595	123.2385374251732	1	xura rɨˤq'aˤ aa wuruura dahar.	на дороге оказывается камень	NP	dahar	stone	122.83024043255595	123.2385374251732	1	xura rɨˤq'aˤ aa wuruura dahar.	на дороге оказывается камень	kna_pears_shk_10.TextGrid	544
kna	3	0.689275568181813	3	0.689275568181813	PROX	ADNOM	ANIM	protagonist	PROX_NP	mi χɨnimer	boys	144.25684909619574	144.85392856927044	mi χɨnimer hɨχdɨ χɨnimer dišir,	эти мальчики оказались хорошии мальчишками	NP	maddɨ xibɨr χɨnɨχ	boys	142.24609616481183	143.56757352801392	>1	Had momenta... ha waχtinde tinʲa miь duruura maddɨ xibɨr χɨnɨχ,	в этот момент настречу ему по дороге идут трое мальчиков	NP	maddɨ xibɨr χɨnɨχ	boys	142.24609616481183	143.56757352801392	>1	Had momenta... ha waχtinde tinʲa miь duruura maddɨ xibɨr χɨnɨχ,	в этот момент настречу ему по дороге идут трое мальчиков	kna_pears_shk_10.TextGrid	544
kna	1	0.4829319267515757	9	3.6395534355972643	PROX	ADNOM	ANIM	protagonist	PROX_NP	mi χɨnimeše	boys	148.4934820048677	149.04226828526726	mi χɨnimeše wɨlc'ara minowus kumag.	эти мальчики помогают ему	ZERO	ǯɨgad	boys	147.87884137082023	148.01055007811613	>1	daguldɨ gunaχdɨ abɨr ǯɨgad,	краденное грешное которые не хотят	PROX_NP	mi χɨnimer	boys	144.25684909619574	144.85392856927044	>1	mi χɨnimer hɨχdɨ χɨnimer dišir,	эти мальчики оказались хорошии мальчишками	kna_pears_shk_10.TextGrid	544
kna	23	11.157291456343756	48	22.27393750456423	PROX	INDEP	ANIM	protagonist	PROX	minowus	boy	149.56471282420762	149.97740010706806	mi χɨnimeše wɨlc'ara minowus kumag.	эти мальчики помогают ему	ZERO	waaraj	boy	138.29327382154077	138.40742136786386	>1	hili sa pet'ana t'ɨrq' waaraj.	чуть чуть хромал он	SELF	jüǯ xa	boy	127.01857732456521	127.29077531964339	>1	Ha dahras welisoped xura jɨˤwχɨˤr, welisoped xa luwurkara jüǯ xa lukur,	ударившись в этот камень велосипед падает и он тоже вместе с ним	kna_pears_shk_10.TextGrid	544
kna	4	0.37699856294759115	43	19.61908277287239	MED	ADNOM	INANIM	secondary character	MED_NP	ad χɨˤbɨr xa	pears	152.1547022807036	152.7342205928055	Яhmiš q'aara, t'akala ara ad χɨˤbɨr xa,	собирают ему , ставят в корзину груши	ZERO	Яhmiš q'aara	pears	151.69867849337845	151.777703717756	>1	Яhmiš q'aara, t'akala ara ad χɨˤbɨr xa,	собирают ему , ставят в корзину груши	NP	Χɨˤrbɨr	pears	132.1887865786187	132.5356195078312	>1	Χɨˤrbɨr saʔ sečuˤr, juq'surɨ [ǯudɨ] hili xa miaa jɨˤχɨˤn hišira,	все груши упали и у него на ноге образовалась болячка	kna_pears_shk_10.TextGrid	544
kna	8	2.8155934528007833	8	2.8155934528007833	PROX	INDEP	ANIM	protagonist	PROX	mid	boy	158.5424365150468	158.8190248003682	mid siq'irgara tiʔ... tiʔ.	отпускают его туда	SELF	jüǯ	boy	155.54684116227497	155.72684306224602	>1	jüǯ lä luquzur, welisoped xa lä luwza q'awɨɨr,	приподняв его самого  и его велосипед	SELF	jüǯ	boy	155.54684116227497	155.72684306224602	>1	jüǯ lä luquzur, welisoped xa lä luwza q'awɨɨr,	приподняв его самого  и его велосипед	kna_pears_shk_10.TextGrid	544
kna	13	6.133804691700021	36	16.56074966726638	PROX	ADNOM	ANIM	protagonist	PROX_NP	mi χɨnimešis	boys	165.60301795253363	166.29229352071545	Had waχtinde mi χɨnimešis tinʲa hargʷara minowdɨ q'ak.	в это время те мальчики замечают там его шапку	ZERO	siq'irgara	boys	159.39018803645607	159.4692132608336	>1	mid siq'irgara tiʔ... tiʔ.	отпускают его туда	PROX_NP	mi χɨnimeše	boys	148.4934820048677	149.04226828526726	>1	mi χɨnimeše wɨlc'ara minowus kumag.	эти мальчики помогают ему	kna_pears_shk_10.TextGrid	544
kna	18	8.192709922264214	18	8.192709922264214	PROX	INDEP	ANIM	protagonist	PROX	minowdɨ	boy	167.0117347226324	167.37612881281768	Had waχtinde mi χɨnimešis tinʲa hargʷara minowdɨ q'ak.	в это время те мальчики замечают там его шапку	PROX	mid	boy	158.5424365150468	158.8190248003682	>1	mid siq'irgara tiʔ... tiʔ.	отпускают его туда	PROX	mid	boy	158.5424365150468	158.8190248003682	>1	mid siq'irgara tiʔ... tiʔ.	отпускают его туда	kna_pears_shk_10.TextGrid	544
kna	4	0.5882988925883126	4	0.5882988925883126	PROX	ADNOM	INANIM	secondary character	PROX_NP	mi q'ak xa	hat	169.90947000062442	170.45825628102395	Haa, q'ak xa hagʷɨr [...] mi q'ak xa [R značit] minowdɨ jii xur,	увидев шапку они поняли что это шапка его	NP	q'ak xa	hat	169.13677891782186	169.3211711080361	>1	Haa, q'ak xa hagʷɨr [...] mi q'ak xa [R značit] minowdɨ jii xur,	увидев шапку они поняли что это шапка его	NP	q'ak xa	hat	169.13677891782186	169.3211711080361	>1	Haa, q'ak xa hagʷɨr [...] mi q'ak xa [R značit] minowdɨ jii xur,	увидев шапку они поняли что это шапка его	kna_pears_shk_10.TextGrid	544
kna	12	3.3850574949868246	12	3.3850574949868246	PROX	INDEP	ANIM	protagonist	PROX	minowdɨ	boy	170.7611863078045	171.2397279443129	Haa, q'ak xa hagʷɨr [...] mi q'ak xa [R značit] minowdɨ jii xur,	увидев шапку они поняли что это шапка его	PROX	minowdɨ	boy	167.0117347226324	167.37612881281768	>1	Had waχtinde mi χɨnimešis tinʲa hargʷara minowdɨ q'ak.	в это время те мальчики замечают там его шапку	PROX	minowdɨ	boy	167.0117347226324	167.37612881281768	>1	Had waχtinde mi χɨnimešis tinʲa hargʷara minowdɨ q'ak.	в это время те мальчики замечают там его шапку	kna_pears_shk_10.TextGrid	544
kna	7	2.3461170077561633	7	2.3461170077561633	PROX	ADNOM	ANIM	protagonist	PROX_NP	mi χɨnɨχ	boy	173.58584495206907	174.0380448471183	q'urha q'aara mi χɨnɨχ.	зовут обтратно этого мальчика	PROX	minowdɨ	boy	170.7611863078045	171.2397279443129	>1	Haa, q'ak xa hagʷɨr [...] mi q'ak xa [R značit] minowdɨ jii xur,	увидев шапку они поняли что это шапка его	PROX	minowdɨ	boy	170.7611863078045	171.2397279443129	>1	Haa, q'ak xa hagʷɨr [...] mi q'ak xa [R značit] minowdɨ jii xur,	увидев шапку они поняли что это шапка его	kna_pears_shk_10.TextGrid	544
