lang	ad	ad_seconds	dem	synt_pos	anim	anaphor_device	anaphor_form	anaphor_referent	anaphor_start	anaphor_end	anaphor_sentence_transcription	anaphor_sentence_translation	previous_device	previous_form	previous_referent	previous_start	previous_end	previous_sentence_transcription	previous_sentence_translation	filename
kna	16	7.929045828277992	PROX	INDEP	ANIM	PROX	minowda	boy	98.50692393020759	99.00741701793197	Haя leq'ešur šlʲapa minowda q'ɨwɨjne, hanuw hɨwɨr xib χɨˤr, xibdɨ χɨnχɨs xib χɨˤr hɨwɨr.	потом после того как вернули шляпу ему он дает троим три груши мальчикам  три груши дает	PROX	minuw	boy	89.92372485569334	90.5778781019296	Xele... minuw χɨnimešis sakar hɨwɨr diš, ti χɨnimer tiika dɨxɨr hargʷara, šlʲapa sejirani jiʔi.	потом... он мальчикам ничего не дал те мальчики туда пойдя  видят что шляпа валяется	kna_pears_hdz_7.TextGrid
kna	16	0.46067985830863734	MED	INDEP	ANIM	MED	hanuw	boy	99.46809687624061	99.88078415910105	Haя leq'ešur šlʲapa minowda q'ɨwɨjne, hanuw hɨwɨr xib χɨˤr, xibdɨ χɨnχɨs xib χɨˤr hɨwɨr.	потом после того как вернули шляпу ему он дает троим три груши мальчикам  три груши дает	PROX	minowda	boy	98.50692393020759	99.00741701793197	Haя leq'ešur šlʲapa minowda q'ɨwɨjne, hanuw hɨwɨr xib χɨˤr, xibdɨ χɨnχɨs xib χɨˤr hɨwɨr.	потом после того как вернули шляпу ему он дает троим три груши мальчикам  три груши дает	kna_pears_hdz_7.TextGrid
kna	16	4.605219543438849	PROX	INDEP	ANIM	PROX	mid	boy	107.00703784936846	107.6058615417243	[R a] mid ǯudɨ müq'ʷaˤ q'aˤrχɨˤr.	а он в свое село пошел (поехал).	ZERO	hɨwɨr	boy	102.31401250106568	102.40181830592961	Haя leq'ešur šlʲapa minowda q'ɨwɨjne, hanuw hɨwɨr xib χɨˤr, xibdɨ χɨnχɨs xib χɨˤr hɨwɨr.	потом после того как вернули шляпу ему он дает троим три груши мальчикам  три груши дает	kna_pears_hdz_7.TextGrid
kna	7	0.10902058403263482	SELF	INDEP	ANIM	SELF	ǯudɨ	boy	107.71488212575693	108.01781215253747	[R a] mid ǯudɨ müq'ʷaˤ q'aˤrχɨˤr.	а он в свое село пошел (поехал).	PROX	mid	boy	107.00703784936846	107.6058615417243	[R a] mid ǯudɨ müq'ʷaˤ q'aˤrχɨˤr.	а он в свое село пошел (поехал).	kna_pears_hdz_7.TextGrid
kna	102	61.34366877438579	DIST	ADNOM	ANIM	DIST_NP	ti edemi	man	110.16155221363775	110.69716762330769	[R A] ti edemi ula saʔ seq'eč'ur gʲaq'ɨd, karzina mabdiš.	а тот человек спускаясь с дерева вниз видит что карзины нет	NP	edemies	man	48.2866583198252	48.81788343925196	Xele hagur [...] edemies jüǯ haǯargʷad,	потом увидев что человек не видит его	kna_pears_hdz_7.TextGrid
kna	4	2.452097667398249	MED	INDEP	ANIM	MED	hanowɨs	man	114.6833562424559	115.00823772045243	Haga hanowɨs howgur, [R čto] karzina mabdišdɨ.	тогда он увидел что карзины нет уже	ZERO	gʲaq'ɨd	man	112.16101393116651	112.23125857505765	[R A] ti edemi ula saʔ seq'eč'ur gʲaq'ɨd, karzina mabdiš.	а тот человек спускаясь с дерева вниз видит что карзины нет	kna_pears_hdz_7.TextGrid
kna	23	12.390287645372354	MED	INDEP	ANIM	MED	hanowɨs	man	127.39852536582478	127.89023787306277	[R i on] hanowɨs fikɨr wišir [R čto] habiše χɨnimeše kʲahɨɨdeka.	и он ему голову пришло чтот что они мальчики сорвали	MED	hanowɨs	man	114.6833562424559	115.00823772045243	Haga hanowɨs howgur, [R čto] karzina mabdišdɨ.	тогда он увидел что карзины нет уже	kna_pears_hdz_7.TextGrid
kna	9	3.4060988146327276	MED	INDEP	ANIM	MED	habiše	boys	129.45536147374213	129.9734157224393	[R i on] hanowɨs fikɨr wišir [R čto] habiše χɨnimeše kʲahɨɨdeka.	и он ему голову пришло чтот что они мальчики сорвали	ZERO	ilera	boys	125.91316366157031	126.0492626591094	Haя bejda xuʔ χɨnimer diij χɨˤrbɨr [χana...] ilera.	тогда рядом проходили мальчики кушая груши	kna_pears_hdz_7.TextGrid
mhb	44	1.027327916907936	DIST	INDEP	ANIM	DIST	itiče	girl	93.83517104839265	94.29176123368507	Lisipit'ičeb baq'ile,ħaraq'eb sunela lisipit'ičeb birχul se ra qʷarʔbela rač ra aphile ʡaˤrq'ul uršːi hunħedi itebaˤʜ ʡaˤrq'ulaʁle, huneče dikib ʡaˤj uršːilis sunelal šːar leri ca dursi, cajlira dursi lisipit'ičer ʡaˤrq'uwe itiče aʁuhubleaˤdal bоrχile ʁarʁaliče arikile ʡaˤraq'un račičuwal wijal uršːi musse.	На велосипеде приехал,впереди своего велосипеда кладущую вещь тоже, корзину груш тоже открыв,ехавший мальчик,встретил мальчик сельскую девочку,другая девочка на велосипеде ехала, на нее засмотревшись, ударившись о камень упал вместе с корзиной мальчик    на землю.	NP	dursi	girl	92.43905875105622	92.80784313148472	Lisipit'ičeb baq'ile,ħaraq'eb sunela lisipit'ičeb birχul se ra qʷarʔbela rač ra aphile ʡaˤrq'ul uršːi hunħedi itebaˤʜ ʡaˤrq'ulaʁle, huneče dikib ʡaˤj uršːilis sunelal šːar leri ca dursi, cajlira dursi lisipit'ičer ʡaˤrq'uwe itiče aʁuhubleaˤdal bоrχile ʁarʁaliče arikile ʡaˤraq'un račičuwal wijal uršːi musse.	На велосипеде приехал,впереди своего велосипеда кладущую вещь тоже, корзину груш тоже открыв,ехавший мальчик,встретил мальчик сельскую девочку,другая девочка на велосипеде ехала, на нее засмотревшись, ударившись о камень упал вместе с корзиной мальчик    на землю.	mhb_pears_zkh_3.TextGrid
mhb	30	4.522602007354848	MED	INDEP	ANIM	MED	hellis	boy	106.86326376528015	107.1705840823039	Hanna hellis bikibi sik'al guble sunelall ilь uršːilaˤ urtaq'une duc'buq'uwe bakile, kumak baq'ile, qʷarʔbela rač ra barʔa bakib,k'at ra waq'ili, iχ lisipit'ra aqbaq'ile, lisip'itičera murdawiʔaqile iχ hunew watur ʡaˤj rač ra haraq'e bixile.	Теперь, увидев что с нем случилось, самого этого мальчика друзья бегом прибежали,помогли, корзину груш тоже собрали,встряхнули, тот велосипед тоже подняли,на велосипед тоже посадили и провели его, корзину вперед тоже поставили.	NP	uršːi	boy	101.95431621652403	102.3406617579253	Lisipit'ičeb baq'ile,ħaraq'eb sunela lisipit'ičeb birχul se ra qʷarʔbela rač ra aphile ʡaˤrq'ul uršːi hunħedi itebaˤʜ ʡaˤrq'ulaʁle, huneče dikib ʡaˤj uršːilis sunelal šːar leri ca dursi, cajlira dursi lisipit'ičer ʡaˤrq'uwe itiče aʁuhubleaˤdal bоrχile ʁarʁaliče arikile ʡaˤraq'un račičuwal wijal uršːi musse.	На велосипеде приехал,впереди своего велосипеда кладущую вещь тоже, корзину груш тоже открыв,ехавший мальчик,встретил мальчик сельскую девочку,другая девочка на велосипеде ехала, на нее засмотревшись, ударившись о камень упал вместе с корзиной мальчик    на землю.	mhb_pears_zkh_3.TextGrid
mhb	38	2.9169938207797514	MED	ADNOM	ANIM	MED_NP	ilь uršːilaˤ	boy	110.08757790308366	110.90417188831817	Hanna hellis bikibi sik'al guble sunelall ilь uršːilaˤ urtaq'une duc'buq'uwe bakile, kumak baq'ile, qʷarʔbela rač ra barʔa bakib,k'at ra waq'ili, iχ lisipit'ra aqbaq'ile, lisip'itičera murdawiʔaqile iχ hunew watur ʡaˤj rač ra haraq'e bixile.	Теперь, увидев что с нем случилось, самого этого мальчика друзья бегом прибежали,помогли, корзину груш тоже собрали,встряхнули, тот велосипед тоже подняли,на велосипед тоже посадили и провели его, корзину вперед тоже поставили.	MED	hellis	boy	106.86326376528015	107.1705840823039	Hanna hellis bikibi sik'al guble sunelall ilь uršːilaˤ urtaq'une duc'buq'uwe bakile, kumak baq'ile, qʷarʔbela rač ra barʔa bakib,k'at ra waq'ili, iχ lisipit'ra aqbaq'ile, lisip'itičera murdawiʔaqile iχ hunew watur ʡaˤj rač ra haraq'e bixile.	Теперь, увидев что с нем случилось, самого этого мальчика друзья бегом прибежали,помогли, корзину груш тоже собрали,встряхнули, тот велосипед тоже подняли,на велосипед тоже посадили и провели его, корзину вперед тоже поставили.	mhb_pears_zkh_3.TextGrid
mhb	2	0.9981603664812866	PROX	ADNOM	ANIM	PROX_NP	išdi uršbe	boys	128.53721097453555	129.15185160858303	Hanna išdi uršbe ʡaˤrq'ulaxle hunħeb arbikile bargib ʡaˤj išdilize iχija q'aˤpa.	Теперь, когда эти мальчики уходили, на дороге нашли они упавшую шапку этого мальчика.	ZERO	bixile	boys	127.40295161051519	127.53905060805427	Hanna hellis bikibi sik'al guble sunelall ilь uršːilaˤ urtaq'une duc'buq'uwe bakile, kumak baq'ile, qʷarʔbela rač ra barʔa bakib,k'at ra waq'ili, iχ lisipit'ra aqbaq'ile, lisip'itičera murdawiʔaqile iχ hunew watur ʡaˤj rač ra haraq'e bixile.	Теперь, увидев что с нем случилось, самого этого мальчика друзья бегом прибежали,помогли, корзину груш тоже собрали,встряхнули, тот велосипед тоже подняли,на велосипед тоже посадили и провели его, корзину вперед тоже поставили.	mhb_pears_zkh_3.TextGrid
mhb	18	2.4798114914500786	PROX	INDEP	ANIM	PROX	išdilize	boys	131.6316631000331	132.20240083164862	Hanna išdi uršbe ʡaˤrq'ulaxle hunħeb arbikile bargib ʡaˤj išdilize iχija q'aˤpa.	Теперь, когда эти мальчики уходили, на дороге нашли они упавшую шапку этого мальчика.	PROX_NP	išdi uršbe	boys	128.53721097453555	129.15185160858303	Hanna išdi uršbe ʡaˤrq'ulaxle hunħeb arbikile bargib ʡaˤj išdilize iχija q'aˤpa.	Теперь, когда эти мальчики уходили, на дороге нашли они упавшую шапку этого мальчика.	mhb_pears_zkh_3.TextGrid
mhb	5	6.4891363078839674	PROX	INDEP	ANIM	PROX	išdilize	boys	138.69153713953258	139.29739719309364	Išlaˤpa...,ex išlaˤpara išdilize hunħeb bargibijaʁle wabaˤtulle iχize šːaˤt' ille tirra wizaq'ile, gib ʡaˤj iχ išlaˤpara iχdilini iχdilis gib ʡaˤj eχ uršːilini hari haris ca ca qʷar ra gib ʡaˤj.	Шляпу..., найдя эту шляпу на дороге,позвали, свиснув, заставили вернуться и тдали шляпу, а он дал им каждому по одной груше.	PROX	išdilize	boys	131.6316631000331	132.20240083164862	Hanna išdi uršbe ʡaˤrq'ulaxle hunħeb arbikile bargib ʡaˤj išdilize iχija q'aˤpa.	Теперь, когда эти мальчики уходили, на дороге нашли они упавшую шапку этого мальчика.	mhb_pears_zkh_3.TextGrid
mhb	19	6.595689925457947	PROX	INDEP	ANIM	PROX	išdira	boys	152.60618139196006	153.00569780409091	Ixra sunela hunħe ʡaˤraq'un ʡaˤj,išdira išːedi išːabaˤʜ bašuwe q'ulaleħe, adaj cajra rač bic'ile ketal werχurijaxle, ħulewizur ʡaˤj, uršːi itize guble agʷire ʡaˤj rač χez wak'ri.	Он тоже своей дорогой уехал,они тоже когда шли по дороге,отец, идя с еще одной корзиной груш, посмотрел, он не видел, что мальчик приходил за корзиной.	BELOW	iχdilini	boys	145.40024112269785	146.01049146650212	Išlaˤpa...,ex išlaˤpara išdilize hunħeb bargibijaʁle wabaˤtulle iχize šːaˤt' ille tirra wizaq'ile, gib ʡaˤj iχ išlaˤpara iχdilini iχdilis gib ʡaˤj eχ uršːilini hari haris ca ca qʷar ra gib ʡaˤj.	Шляпу..., найдя эту шляпу на дороге,позвали, свиснув, заставили вернуться и тдали шляпу, а он дал им каждому по одной груше.	mhb_pears_zkh_3.TextGrid
mhb	34	4.886393040677376	DIST	INDEP	ANIM	DIST	itize	man	160.84232855021895	161.21989351113382	Ixra sunela hunħe ʡaˤraq'un ʡaˤj,išdira išːedi išːabaˤʜ bašuwe q'ulaleħe, adaj cajra rač bic'ile ketal werχurijaxle, ħulewizur ʡaˤj, uršːi itize guble agʷire ʡaˤj rač χez wak'ri.	Он тоже своей дорогой уехал,они тоже когда шли по дороге,отец, идя с еще одной корзиной груш, посмотрел, он не видел, что мальчик приходил за корзиной.	NP	adaj	man	155.53446764619474	155.95593550954158	Ixra sunela hunħe ʡaˤraq'un ʡaˤj,išdira išːedi išːabaˤʜ bašuwe q'ulaleħe, adaj cajra rač bic'ile ketal werχurijaxle, ħulewizur ʡaˤj, uršːi itize guble agʷire ʡaˤj rač χez wak'ri.	Он тоже своей дорогой уехал,они тоже когда шли по дороге,отец, идя с еще одной корзиной груш, посмотрел, он не видел, что мальчик приходил за корзиной.	mhb_pears_zkh_3.TextGrid
mhb	10	4.5180396529089535	DIST	ADNOM	ANIM	DIST_NP	iddi uršbe	boys	165.19193535463347	165.91633324476086	Rač ħabargibijaʁle iddi uršbe qʷarʔbera dukuwe ʡaˤrq'uwe gubijaʁle,tamašale iddi uršbes ʡaˤla adajra ħulewizur ʡaˤj išdilis išdi qʷarʔbe kudaradal wara kʷedikiba nu ile.	Не найдя корзину, и, увидев, что мальчики идут, поедая груши,с удивлением вслед за этими мальчиками отец тоже посмотрел,им эти груши откуда достались подумав.	NP	uršːi	boys	160.32267248226884	160.67389570172452	Ixra sunela hunħe ʡaˤraq'un ʡaˤj,išdira išːedi išːabaˤʜ bašuwe q'ulaleħe, adaj cajra rač bic'ile ketal werχurijaxle, ħulewizur ʡaˤj, uršːi itize guble agʷire ʡaˤj rač χez wak'ri.	Он тоже своей дорогой уехал,они тоже когда шли по дороге,отец, идя с еще одной корзиной груш, посмотрел, он не видел, что мальчик приходил за корзиной.	mhb_pears_zkh_3.TextGrid
mhb	28	3.915670566293727	DIST	ADNOM	ANIM	DIST_NP	iddi uršbes	boys	169.8320038110546	170.37200951096773	Rač ħabargibijaʁle iddi uršbe qʷarʔbera dukuwe ʡaˤrq'uwe gubijaʁle,tamašale iddi uršbes ʡaˤla adajra ħulewizur ʡaˤj išdilis išdi qʷarʔbe kudaradal wara kʷedikiba nu ile.	Не найдя корзину, и, увидев, что мальчики идут, поедая груши,с удивлением вслед за этими мальчиками отец тоже посмотрел,им эти груши откуда достались подумав.	DIST_NP	iddi uršbe	boys	165.19193535463347	165.91633324476086	Rač ħabargibijaʁle iddi uršbe qʷarʔbera dukuwe ʡaˤrq'uwe gubijaʁle,tamašale iddi uršbes ʡaˤla adajra ħulewizur ʡaˤj išdilis išdi qʷarʔbe kudaradal wara kʷedikiba nu ile.	Не найдя корзину, и, увидев, что мальчики идут, поедая груши,с удивлением вслед за этими мальчиками отец тоже посмотрел,им эти груши откуда достались подумав.	mhb_pears_zkh_3.TextGrid
